ValidStart,value,type
2020-06-02,-0.424206599550773,pre
2020-06-09,1.8937457116885406,pre
2020-06-16,1.4032636221189638,pre
2020-06-23,6.085353894487445,pre
2020-06-30,13.999839288555464,pre
2020-07-07,14.558074927976557,pre
2020-07-14,3.0101463947401585,pre
2020-07-21,-10.953872583400376,pre
2020-07-28,43.16326691830513,pre
2020-08-04,13.265299460554326,pre
2020-08-11,11.122312600359098,pre
2020-08-18,10.42235505551076,pre
2020-08-25,-0.4676304441653193,pre
2020-09-01,-6.494007242239494,pre
2020-09-08,0.9441879586511703,pre
2020-09-15,13.16792703990369,pre
2020-09-22,14.773106322389907,pre
2020-09-29,2.6940165224483676,pre
2020-06-02,-29.357325303596685,pre_lowerbound
2020-06-09,-26.62737217587234,pre_lowerbound
2020-06-16,-25.428086405928763,pre_lowerbound
2020-06-23,-20.472948608188318,pre_lowerbound
2020-06-30,-14.35348725018799,pre_lowerbound
2020-07-07,-14.686264372547393,pre_lowerbound
2020-07-14,-26.618773723906678,pre_lowerbound
2020-07-21,-40.20046929023947,pre_lowerbound
2020-07-28,14.763346882032668,pre_lowerbound
2020-08-04,-13.628544766474905,pre_lowerbound
2020-08-11,-18.427805558439424,pre_lowerbound
2020-08-18,-20.43135190675951,pre_lowerbound
2020-08-25,-28.873769643266993,pre_lowerbound
2020-09-01,-34.899379822900215,pre_lowerbound
2020-09-08,-26.6168189390154,pre_lowerbound
2020-09-15,-16.030588425952164,pre_lowerbound
2020-09-22,-13.122650755036442,pre_lowerbound
2020-09-29,-25.707813627239307,pre_lowerbound
2020-06-02,26.859021050648238,pre_upperbound
2020-06-09,32.29327362147519,pre_upperbound
2020-06-16,29.663974443199365,pre_upperbound
2020-06-23,34.585170302462856,pre_upperbound
2020-06-30,44.132720553469795,pre_upperbound
2020-07-07,42.88829393050418,pre_upperbound
2020-07-14,31.600579008852147,pre_upperbound
2020-07-21,19.733661729857157,pre_upperbound
2020-07-28,71.67266629482813,pre_upperbound
2020-08-04,40.156345080989695,pre_upperbound
2020-08-11,40.612156725830424,pre_upperbound
2020-08-18,40.43368355978856,pre_upperbound
2020-08-25,27.59140587139699,pre_upperbound
2020-09-01,21.91222375015054,pre_upperbound
2020-09-08,27.8264070774049,pre_upperbound
2020-09-15,42.13660655440263,pre_upperbound
2020-09-22,43.580404928230294,pre_upperbound
2020-09-29,31.84216980154966,pre_upperbound
2015-09-15,100.0,original
2015-09-22,100.0,original
2015-09-29,100.0,original
2015-10-06,0.0,original
2015-10-13,0.0,original
2015-10-20,0.0,original
2015-10-27,0.0,original
2015-11-03,0.0,original
2015-11-10,0.0,original
2015-11-17,0.0,original
2015-11-24,0.0,original
2015-12-01,0.0,original
2015-12-08,0.0,original
2015-12-15,0.0,original
2015-12-22,0.0,original
2015-12-29,0.0,original
2016-01-05,0.0,original
2016-01-12,0.0,original
2016-01-19,0.0,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,0.0,original
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.0,original
2016-04-05,0.0,original
2016-04-12,0.0,original
2016-04-19,0.0,original
2016-04-26,100.0,original
2016-05-03,100.0,original
2016-05-10,0.0,original
2016-05-17,0.0,original
2016-05-24,0.0,original
2016-05-31,0.0,original
2016-06-07,0.0,original
2016-06-14,0.0,original
2016-06-21,0.0,original
2016-06-28,0.0,original
2016-07-05,0.0,original
2016-07-12,0.0,original
2016-07-19,0.0,original
2016-07-26,0.0,original
2016-08-02,0.0,original
2016-08-09,0.0,original
2016-08-16,0.0,original
2016-08-23,0.0,original
2016-08-30,0.0,original
2016-09-06,0.0,original
2016-09-13,27.840000000000003,original
2016-09-20,0.0,original
2016-09-27,100.0,original
2016-10-04,0.0,original
2016-10-11,0.0,original
2016-10-18,0.0,original
2016-10-25,0.0,original
2016-11-01,87.22,original
2016-11-08,74.77,original
2016-11-15,100.0,original
2016-11-22,100.0,original
2016-11-29,100.0,original
2016-12-06,100.0,original
2016-12-13,100.0,original
2016-12-20,100.0,original
2016-12-27,100.0,original
2017-01-03,100.0,original
2017-01-10,100.0,original
2017-01-17,100.0,original
2017-01-24,100.0,original
2017-01-31,100.0,original
2017-02-07,100.0,original
2017-02-14,100.0,original
2017-02-21,100.0,original
2017-02-28,100.0,original
2017-03-07,100.0,original
2017-03-14,100.0,original
2017-03-21,100.0,original
2017-03-28,100.0,original
2017-04-04,100.0,original
2017-04-11,100.0,original
2017-04-18,100.0,original
2017-04-25,100.0,original
2017-05-02,100.0,original
2017-05-09,100.0,original
2017-05-16,0.0,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,0.0,original
2017-06-20,0.0,original
2017-06-27,100.0,original
2017-07-04,100.0,original
2017-07-11,80.03,original
2017-07-18,80.45,original
2017-07-25,0.0,original
2017-08-01,0.0,original
2017-08-08,0.0,original
2017-08-15,0.0,original
2017-08-22,0.0,original
2017-08-29,0.0,original
2017-09-05,0.0,original
2017-09-12,0.0,original
2017-09-19,0.0,original
2017-09-26,0.0,original
2017-10-03,0.0,original
2017-10-10,0.0,original
2017-10-17,0.0,original
2017-10-24,100.0,original
2017-10-31,100.0,original
2017-11-07,100.0,original
2017-11-14,100.0,original
2017-11-21,100.0,original
2017-11-28,100.0,original
2017-12-05,100.0,original
2017-12-12,100.0,original
2017-12-19,100.0,original
2017-12-26,100.0,original
2018-01-02,100.0,original
2018-01-09,100.0,original
2018-01-16,100.0,original
2018-01-23,100.0,original
2018-01-30,100.0,original
2018-02-06,100.0,original
2018-02-13,100.0,original
2018-02-20,100.0,original
2018-02-27,100.0,original
2018-03-06,100.0,original
2018-03-13,100.0,original
2018-03-20,100.0,original
2018-03-27,100.0,original
2018-04-03,100.0,original
2018-04-10,100.0,original
2018-04-17,100.0,original
2018-04-24,100.0,original
2018-05-01,100.0,original
2018-05-08,100.0,original
2018-05-15,53.07,original
2018-05-22,0.0,original
2018-05-29,0.0,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,0.0,original
2018-06-26,0.0,original
2018-07-03,0.0,original
2018-07-10,0.0,original
2018-07-17,100.0,original
2018-07-24,0.0,original
2018-07-31,0.0,original
2018-08-07,0.0,original
2018-08-14,0.0,original
2018-08-21,0.0,original
2018-08-28,0.0,original
2018-09-04,0.0,original
2018-09-11,0.0,original
2018-09-18,0.0,original
2018-09-25,0.0,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,0.0,original
2019-08-13,87.66,original
2019-08-20,87.66,original
2019-08-27,87.66,original
2019-09-03,0.0,original
2019-09-10,0.0,original
2019-09-17,100.0,original
2019-09-24,100.0,original
2019-10-01,100.0,original
2019-10-08,100.0,original
2019-10-15,100.0,original
2019-10-22,100.0,original
2019-10-29,100.0,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,0.0,original
2020-06-16,0.0,original
2020-06-23,0.0,original
2020-06-30,0.0,original
2020-07-07,0.0,original
2020-07-14,0.0,original
2020-07-21,93.37,original
2020-07-28,0.0,original
2020-08-04,0.0,original
2020-08-11,0.0,original
2020-08-18,0.0,original
2020-08-25,0.0,original
2020-09-01,0.0,original
2020-09-08,0.0,original
2020-09-15,0.0,original
2020-09-22,0.0,original
2020-09-29,0.0,original
